word,n_char,n_vowels,first_letter
możdżeń,7,2,m
może,4,2,m
możebniejszy,12,4,m
możebność,9,3,m
możebny,7,3,m
możliwe,7,3,m
możliwiej,9,3,m
możliwości,10,4,m
możliwościowy,13,5,m
możliwość,9,3,m
możliwszy,9,3,m
możliwy,7,3,m
można,5,2,m
możnaż,6,2,m
możnie,6,2,m
możniej,7,2,m
możniejszy,10,3,m
możność,7,2,m
możnowładca,11,4,m
możnowładczy,12,4,m
możnowładny,11,4,m
możnowładza,11,4,m
możnowładztwo,13,4,m
możny,5,2,m
możny,5,2,m
możylinek,9,4,m
móc,3,1,m
mógłżeby,8,3,m
mój,3,1,m
mój,3,1,m
mól,3,1,m
mór,3,1,m
mórg,4,1,m
mórkowski,9,3,m
mówca,5,2,m
mówczy,6,2,m
mówczyni,8,3,m
mówiąca,7,3,m
mówiący,7,3,m
mówiący,7,3,m
mówić,5,2,m
mówka,5,2,m
mównica,7,3,m
mównictwo,9,3,m
mówniczy,8,3,m
mózg,4,1,m
mózg,4,1,m
mózgoczaszka,12,4,m
mózgotrzep,10,3,m
mózgowaty,9,4,m
mózgowie,8,3,m
mózgowiec,9,3,m
mózgowiec,9,3,m
mózgownica,10,4,m
mózgowy,7,3,m
móżdżek,7,2,m
móżdżkowy,9,3,m
mp,2,0,m
mR,2,0,m
mrau,4,2,m
mrągowianin,11,4,m
mrągowianka,11,4,m
mrągowski,9,3,m
mrągowskość,11,3,m
mrn,3,0,m
mRNA,4,0,m
mrocki,6,2,m
mroczanin,9,3,m
mroczanka,9,3,m
mroczek,7,2,m
mroczki,7,2,m
mroczkowate,11,4,m
mroczkowaty,11,4,m
mrocznawy,9,3,m
mrocznia,8,2,m
mrocznicowate,13,5,m
mrocznieć,9,2,m
mroczniej,9,2,m
mroczniejszy,12,3,m
mroczność,9,2,m
mroczny,7,2,m
mroczyć,7,2,m
mrok,4,1,m
mroki,5,2,m
mrotecki,8,3,m
mrowić,6,2,m
mrowie,6,2,m
mrowienie,9,4,m
mrowisko,8,3,m
mrowiskowiec,12,4,m
mrowiskowy,10,4,m
mrozek,6,2,m
mrozianin,9,3,m
mrozianka,9,3,m
mroziański,10,3,m
mroziańskość,12,3,m
mrozić,6,2,m
mrozik,6,2,m
mroziwo,7,3,m
mrozomania,10,4,m
mrozoodporność,14,5,m
mrozoodporny,12,5,m
mrozowisko,10,4,m
mrozowy,7,3,m
mrozy,5,2,m
mroźnia,7,2,m
mroźniej,8,2,m
mroźniejszy,11,3,m
mroźność,8,2,m
mroźny,6,2,m
mrożarka,8,3,m
mrożący,7,3,m
mrożeniowy,10,4,m
mrożeniówka,11,4,m
mrożkowski,10,3,m
mrożkowskość,12,3,m
mrożnia,7,2,m
mrożonka,8,3,m
mrożonki,8,3,m
mrożony,7,3,m
mrówa,5,2,m
mrówczan,8,2,m
mrówczany,9,3,m
mrówczany,9,3,m
mrówczasty,10,3,m
mrówczelina,11,4,m
mrówczy,7,2,m
mróweczka,9,3,m
mrówka,6,2,m
mrówki,6,2,m
mrówkojad,9,3,m
mrówkojadek,11,4,m
mrówkojady,10,4,m
mrówkolew,9,3,m
mrówkolubność,13,4,m
mrówkolubny,11,4,m
mrówkoludzie,12,4,m
mrówkołowowate,14,6,m
mrówkołowy,10,4,m
mrówkołów,9,3,m
mrówkomirka,11,4,m
mrówkosiewny,12,4,m
mrówkowate,10,4,m
mrówkowaty,10,4,m
mrówkowiec,10,3,m
mrówkowody,10,4,m
mrówkowy,8,3,m
mrówkożer,9,3,m
mrówkożerny,11,4,m
mrównik,7,2,m
mróz,4,1,m
mrr,3,0,m
mru,3,1,m
mruczando,9,3,m
mruczando,9,3,m
mruczanka,9,3,m
mruczeć,7,2,m
mruczek,7,2,m
mruczenie,9,3,m
mruczny,7,2,m
mrugać,6,2,m
mrugawica,9,4,m
mrugliwy,8,3,m
mrugnąć,7,2,m
mrugnięcie,10,4,m
mruk,4,1,m
mrukliwiej,10,3,m
mrukliwość,10,3,m
mrukliwszy,10,3,m
mrukliwy,8,3,m
mruknąć,7,2,m
mruknięcie,10,4,m
mrukowato,9,4,m
mrukowatość,11,4,m
mrukowaty,9,4,m
mrużny,6,2,m
mrużyć,6,2,m
mrygać,6,2,m
mrygnąć,7,2,m
mrzechlina,10,3,m
mrzeć,5,1,m
mrzeża,6,2,m
mrzeżna,7,2,m
mrzeżyński,10,3,m
mrzonka,7,2,m
mrzonkowaty,11,4,m
mrzonkowy,9,3,m
mrzygłodzki,11,3,m
mrzygłód,8,2,m
mrzygłód,8,2,m
mrzyk,5,1,m
ms,2,0,m
mstowianin,10,3,m
mstowianka,10,3,m
mstowski,8,2,m
mstowskość,10,2,m
mSv,3,0,m
msza,4,1,m
mszak,5,1,m
mszaki,6,2,m
mszalik,7,2,m
mszalny,7,2,m
mszał,5,1,m
mszanianin,10,3,m
mszanianka,10,3,m
mszański,8,2,m
mszańskość,10,2,m
mszar,5,1,m
mszarnik,8,2,m
mszarny,7,2,m
mszasty,7,2,m
mszczonowianin,14,4,m
mszczonowianka,14,4,m
mszczonowski,12,3,m
mszczonowskość,14,3,m
mszyca,6,2,m
mszyce,6,2,m
mszycowate,10,4,m
mszycowaty,10,4,m
mszycowy,8,3,m
mszyczka,8,2,m
mszycznik,9,2,m
mszyć,5,1,m
mszysty,7,2,m
mszywioł,8,2,m
mszywiołowy,11,4,m
mszywioły,9,3,m
mściciel,8,2,m
mścicielka,10,3,m
mścicielski,11,3,m
mścicielskość,13,3,m
mścić,5,1,m
mściwiej,8,2,m
mściwojowski,12,4,m
mściwojowskość,14,4,m
mściwość,8,2,m
mściwszy,8,2,m
mściwy,6,2,m
mu,2,1,m
muallaka,8,4,m
muc,3,1,m
mucet,5,2,m
mucha,5,2,m
mucharski,9,3,m
mucharskość,11,3,m
muchobijka,10,4,m
muchołapka,10,4,m
muchołówka,10,4,m
muchołówki,10,4,m
muchołówkowate,14,6,m
muchołówkowaty,14,6,m
muchomor,8,3,m
muchomorek,10,4,m
muchomór,8,3,m
muchotoczek,11,4,m
muchotrutka,11,4,m
muchotrzew,10,3,m
muchowate,9,4,m
muchowaty,9,4,m
muchowy,7,3,m
muchówka,8,3,m
muchówki,8,3,m
muchówkowy,10,4,m
muchtar,7,2,m
muchy,5,2,m
mucowiscydoza,13,6,m
mucyk,5,2,m
mucyna,6,3,m
muczeć,6,2,m
muczenie,8,3,m
mućka,5,2,m
mud,3,1,m
mudejar,7,3,m
mudejar,7,3,m
mudra,5,2,m
mudżahedin,10,4,m
mudżahediński,13,5,m
mudżahedińskość,15,5,m
muesli,6,3,m
muesli,6,3,m
muezin,6,3,m
muezzin,7,3,m
mufa,4,2,m
mufassal,8,3,m
mufassil,8,3,m
mufeczka,8,3,m
muffin,6,2,m
muffinek,8,3,m
muffiniarnia,12,5,m
muffinka,8,3,m
muffinowy,9,4,m
mufka,5,2,m
mufla,5,2,m
muflarnia,9,3,m
muflarz,7,2,m
muflon,6,2,m
muflonowy,9,4,m
muflony,7,3,m
muflowy,7,3,m
mufowy,6,3,m
mufti,5,2,m
mufty,5,2,m
mugging,7,2,m
mugol,5,2,m
mugolka,7,3,m
muhafazat,9,4,m
mühlberski,10,2,m
muhtar,6,2,m
muka,4,2,m
mukarnas,8,3,m
mukdeński,9,3,m
mukimono,8,4,m
muko,4,2,m
mukoid,6,3,m
mukopeptyd,10,4,m
mukopolisacharyd,16,7,m
mukopolisacharydoza,19,9,m
mukoproteid,11,5,m
mukoproteina,12,6,m
mukorowce,9,4,m
mukorowiec,10,4,m
mukowiscydoza,13,6,m
muksun,6,2,m
mul,3,1,m
mula,4,2,m
mulacki,7,3,m
mulackość,9,3,m
mularczyk,9,3,m
mularka,7,3,m
mularski,8,3,m
mularskość,10,3,m
mularstwo,9,3,m
mularz,6,2,m
mulasty,7,3,m
mulatiera,9,4,m
mulaż,5,2,m
mulątko,7,3,m
mulcz,5,1,m
mulczować,9,3,m
mulczowy,8,3,m
mulda,5,2,m
muldowy,7,3,m
mule,4,2,m
muleta,6,3,m
muli,4,2,m
mulica,6,3,m
mulić,5,2,m
mulina,6,3,m
mulisko,7,3,m
mulisko,7,3,m
mulistość,9,3,m
mulisty,7,3,m
mulit,5,2,m
mulitowy,8,4,m
mulityzacja,11,5,m
mulizna,7,3,m
mulnik,6,2,m
mulny,5,2,m
mulsum,6,2,m
multanka,8,3,m
multanki,8,3,m
multański,9,3,m
multańskość,11,3,m
multicar,8,3,m
multicyklon,11,4,m
multidyscyplinarny,18,7,m
multietniczny,13,4,m
multifokalny,12,5,m
multiinstrumentalista,21,7,m
multiinstrumentalistka,22,7,m
multiinstrumentalny,19,6,m
multikar,8,3,m
multikino,9,4,m
multikulti,10,4,m
multikulturalizm,16,6,m
multikulturowość,16,6,m
multikulturowy,14,6,m
multilateralizm,15,6,m
multilateralny,14,6,m
multilotek,10,4,m
multimedalista,14,6,m
multimedalistka,15,6,m
multimedia,10,4,m
multimedialność,15,5,m
multimedialny,13,5,m
multimetr,9,3,m
multimiliarder,14,5,m
multimiliarderka,16,6,m
multimilioner,13,5,m
multimilionerka,15,6,m
multinarodowy,13,6,m
multipak,8,3,m
multipakiet,11,4,m
multipla,8,3,m
multiplayer,11,5,m
multiplayerowy,14,7,m
multiplejer,11,4,m
multipleks,10,3,m
multipleksalny,14,5,m
multiplekser,12,4,m
multipleksować,14,5,m
multiplet,9,3,m
multipletowość,14,5,m
multipletowy,12,5,m
multiplikacja,13,5,m
multiplikacyjny,15,6,m
multiplikator,13,5,m
multiplikatywny,15,6,m
multiplikować,13,5,m
multipol,8,3,m
multiposting,12,4,m
multirecydywista,16,7,m
multiregionalny,15,6,m
multiroom,9,4,m
multisejf,9,3,m
multiskaningowy,15,6,m
multispektralny,15,5,m
multisystemowy,14,6,m
multitasker,11,4,m
multitasking,12,4,m
multitool,9,4,m
multivan,8,3,m
multiwalentny,13,5,m
multiwersum,11,4,m
multiwersytet,13,5,m
multiwibrator,13,5,m
multiwitamina,13,6,m
multiwitaminowy,15,7,m
multiwyznaniowy,15,6,m
multograf,9,3,m
multum,6,2,m
multyplikacja,13,5,m
multyplikacyjny,15,6,m
multyplikator,13,5,m
multyplikować,13,5,m
muł,3,1,m
muł,3,1,m
mułek,5,2,m
mułek,5,2,m
mułkowaty,9,4,m
mułkowy,7,3,m
mułła,5,2,m
mułowato,8,4,m
mułowaty,8,4,m
mułowcowy,9,4,m
mułowiec,8,3,m
mułowisko,9,4,m
mułowy,6,3,m
muły,4,2,m
mumia,5,2,m
mumifikacja,11,5,m
mumifikator,11,5,m
mumifikować,11,5,m
mumijny,7,3,m
muminek,7,3,m
muminkowy,9,4,m
mumiować,8,3,m
mumiowaty,9,4,m
mumiowy,7,3,m
mun,3,1,m
münchhausen,11,3,m
münchhauseniada,15,5,m
munda,5,2,m
mundajski,9,3,m
mundajskość,11,3,m
mundial,7,2,m
mundialowo,10,4,m
mundialowy,10,4,m
mundur,6,2,m
mundurek,8,3,m
mundurkowy,10,4,m
mundurologia,12,5,m
mundurować,10,4,m
mundurowiec,11,4,m
mundurowość,11,4,m
mundurowy,9,4,m
mundurowy,9,4,m
munduroznawca,13,5,m
munduroznawczy,14,5,m
mundurzyna,10,4,m
mundus,6,2,m
mundżak,7,2,m
mung,4,1,m
munga,5,2,m
mungo,5,2,m
muni,4,2,m
municipium,10,4,m
municypalizacja,15,7,m
municypalność,13,5,m
municypalny,11,5,m
municypalny,11,5,m
municypium,10,4,m
munida,6,3,m
munio,5,2,m
munster,7,2,m
münsterski,10,2,m
münsterskość,12,2,m
munsztuk,8,2,m
munsztukowy,11,4,m
mupet,5,2,m
muppet,6,2,m
muppets,7,2,m
mur,3,1,m
murak,5,2,m
mural,5,2,m
murale,6,3,m
muralista,9,4,m
muralistka,10,4,m
muralizm,8,3,m
muralowy,8,4,m
muraloza,8,4,m
muraminowy,10,5,m
murano,6,3,m
muranowski,10,4,m
muranowskość,12,4,m
murarczyk,9,3,m
murarka,7,3,m
murarski,8,3,m
murarskość,10,3,m
murarstwo,9,3,m
murarz,6,2,m
murarzyna,9,4,m
murarzyna,9,4,m
murator,7,3,m
murawa,6,3,m
murawka,7,3,m
murawowy,8,4,m
murchla,7,2,m
murcyjski,9,3,m
mureina,7,4,m
murek,5,2,m
murena,6,3,m
murenowate,10,5,m
murenowaty,10,5,m
murenozaur,10,5,m
murgrabia,9,3,m
murkowski,9,3,m
murłat,6,2,m
murłata,7,3,m
murmański,9,3,m
murmańskość,11,3,m
murmańszczanin,14,4,m
murmańszczanka,14,4,m
murmillo,8,3,m
murmurando,10,4,m
murmurando,10,4,m
murnauczyk,10,4,m
murołom,7,3,m
murować,7,3,m
murowanica,10,5,m
murowanie,9,4,m
murowaniec,10,4,m
murowanka,9,4,m
murowanogośliński,17,7,m
murowanogoślińskość,19,7,m
murowany,8,4,m
murowianin,10,4,m
murowianka,10,4,m
murowski,8,3,m
murowskość,10,3,m
murowy,6,3,m
murówka,7,3,m
mursz,5,1,m
murszałość,10,3,m
mursze,6,2,m
murszeć,7,2,m
murszowy,8,3,m
mury,4,2,m
murza,5,2,m
murzać,6,2,m
murzyłka,8,3,m
murzyn,6,2,m
murzynek,8,3,m
murzynka,8,3,m
murzynowanie,12,5,m
murzyński,9,3,m
murzyńskość,11,3,m
murzyństwo,10,3,m
murzysko,8,3,m
mus,3,1,m
musa,4,2,m
musageta,8,4,m
musaka,6,3,m
musawatysta,11,5,m
musette,7,3,m
musical,7,3,m
musicalowy,10,5,m
musichallowy,12,5,m
musieć,6,2,m
musik,5,2,m
muskać,6,2,m
muskardyna,10,4,m
muskari,7,3,m
muskaryna,9,4,m
muskatowy,9,4,m
muskon,6,2,m
muskowit,8,3,m
muskowitowy,11,5,m
muskularność,12,4,m
muskularny,10,4,m
muskulatura,11,5,m
muskuł,6,2,m
musli,5,2,m
müsli,5,1,m
musli,5,2,m
müsli,5,1,m
muslim,6,2,m
musnąć,6,2,m
muson,5,2,m
musować,7,3,m
musowy,6,3,m
mussaka,7,3,m
musso,5,2,m
mussurana,9,4,m
mustang,7,2,m
mustierski,10,3,m
mustierskość,12,3,m
mustrować,9,3,m
mustyk,6,2,m
mustyki,7,3,m
mustykowate,11,5,m
mustykowaty,11,5,m
musujący,8,4,m
muszaraba,9,4,m
muszaur,7,3,m
muszczelina,11,4,m
muszelka,8,3,m
muszelki,8,3,m
muszelkowaty,12,5,m
muszelkowy,10,4,m
muszka,6,2,m
muszkarz,8,2,m
muszkat,7,2,m
muszkatel,9,3,m
muszkatela,10,4,m
muszkatelowy,12,5,m
muszkatołowcowate,17,7,m
muszkatołowcowaty,17,7,m
muszkatołowiec,14,5,m
muszkatołowy,12,5,m
muszkatowcowate,15,6,m
muszkatowiec,12,4,m
muszkatowy,10,4,m
muszkiet,8,2,m
muszkieter,10,3,m
muszkieterski,13,4,m
muszkieterskość,15,4,m
muszkieton,10,3,m
muszkietowy,11,4,m
muszla,6,2,m
muszlin,7,2,m
muszlinowy,10,4,m
muszlowaty,10,4,m
muszlowce,9,3,m
muszlowcowy,11,4,m
muszlowiec,10,3,m
muszlowy,8,3,m
musznik,7,2,m
muszność,8,2,m
muszny,6,2,m
musztarda,9,3,m
musztardniczka,14,4,m
musztardowy,11,4,m
musztardówka,12,4,m
musztra,7,2,m
musztrować,10,3,m
musztrowy,9,3,m
muszy,5,2,m
muszyca,7,3,m
muszyna,7,3,m
muszynianin,11,4,m
muszynianka,11,4,m
muszyński,9,3,m
muszyńskość,11,3,m
muszysko,8,3,m
muślin,6,2,m
muślinować,10,4,m
muślinowy,9,4,m
muśnięcie,9,4,m
mutaburazaur,12,6,m
mutacja,7,3,m
mutacjonizm,11,4,m
mutacyjny,9,4,m
mutae,5,3,m
mutagen,7,3,m
mutageneza,10,5,m
mutageniczność,14,5,m
mutageniczny,12,5,m
mutagenność,11,4,m
mutagenny,9,4,m
mutakallamin,12,5,m
mutant,6,2,m
mutant,6,2,m
mutantka,8,3,m
mutarotacja,11,5,m
mutazylita,10,5,m
muterka,7,3,m
muton,5,2,m
mutoskop,8,3,m
mutować,7,3,m
mutra,5,2,m
mutualista,10,5,m
mutualistyczny,14,6,m
mutualizm,9,4,m
mutuł,5,2,m
mutuła,6,3,m
mutyzm,6,2,m
muu,3,2,m
muwaszszaha,11,4,m
muza,4,2,m
muzak,5,2,m
muzealia,8,4,m
muzealnictwo,12,5,m
muzealniczka,12,5,m
muzealniczy,11,5,m
muzealnik,9,4,m
muzealny,8,4,m
muzeobus,8,4,m
muzeograf,9,4,m
muzeografia,11,5,m
muzeograficzny,14,6,m
muzeolog,8,4,m
muzeologia,10,5,m
muzeologiczny,13,6,m
muzeum,6,3,m
muzułman,8,3,m
muzułmanieć,11,4,m
muzułmanin,10,4,m
muzułmanizm,11,4,m
muzułmanka,10,4,m
muzułmański,11,4,m
muzułmańskość,13,4,m
muzułmaństwo,12,4,m
muzyczka,8,3,m
muzyczność,10,3,m
muzyczny,8,3,m
muzyk,5,2,m
muzyka,6,3,m
muzykalia,9,4,m
muzykalniej,11,4,m
muzykalniejszy,14,5,m
muzykalność,11,4,m
muzykalny,9,4,m
muzykancik,10,4,m
muzykancki,10,4,m
muzykanckość,12,4,m
muzykanctwo,11,4,m
muzykant,8,3,m
muzykantka,10,4,m
muzykograf,10,4,m
muzykografia,12,5,m
muzykolog,9,4,m
muzykologia,11,5,m
muzykologiczny,14,6,m
muzykoman,9,4,m
muzykomania,11,5,m
muzykomanka,11,5,m
muzykoterapeuta,15,8,m
muzykoterapeutka,16,8,m
muzykoterapeutyczny,19,9,m
muzykoterapia,13,6,m
muzykować,9,4,m
muzykus,7,3,m
mużocja,7,3,m
mużyk,5,2,m
mużyłowicki,11,5,m
mV,2,0,m
mW,2,0,m
my,2,1,m
myanmarski,10,4,m
myca,4,2,m
mycha,5,2,m
mycie,5,2,m
mycieliński,11,4,m
mycielińskość,13,4,m
mycielski,9,3,m
mycielskość,11,3,m
mycka,5,2,m
mycorrhiza,10,4,m
mycorriza,9,4,m
myczkowski,10,3,m
myć,3,1,m
mydelnica,9,4,m
mydelniczka,11,4,m
mydełko,7,3,m
mydlany,7,3,m
mydlarnia,9,3,m
mydlarski,9,3,m
mydlarskość,11,3,m
mydlarstwo,10,3,m
mydlarz,7,2,m
mydleniec,9,3,m
mydleńcowate,12,5,m
mydleńcowaty,12,5,m
mydleńcowce,11,4,m
mydleńcowiec,12,4,m
mydlić,6,2,m
mydlik,6,2,m
mydlikowy,9,4,m
mydliny,7,3,m
mydlnica,8,3,m
mydłek,6,2,m
mydłkowaty,10,4,m
mydło,5,2,m
mydłodrzew,10,3,m
mydłodrzewowce,14,5,m
mydłoka,7,3,m
mydłokrzew,10,3,m
myelitis,8,4,m
myglarz,7,2,m
mygła,5,2,m
mygłowacz,9,3,m
mygłować,8,3,m
myjak,5,2,m
myjący,6,3,m
myjka,5,2,m
myjnia,6,2,m
myjoza,6,3,m
myk,3,1,m
myk,3,1,m
mykać,5,2,m
mykanowski,10,4,m
mykanowskość,12,4,m
mykenologia,11,5,m
mykenologiczny,14,6,m
mykeński,8,3,m
mykeńskość,10,3,m
mykita,6,3,m
myknąć,6,2,m
mykodermina,11,5,m
mykogastronomia,15,6,m
mykolog,7,3,m
mykologia,9,4,m
mykologiczny,12,5,m
mykolożka,9,4,m
mykoplazma,10,4,m
mykostatyna,11,5,m
mykotoksyna,11,5,m
mykoza,6,3,m
myksomatoza,11,5,m
mykteryzm,9,3,m
mykwa,5,2,m
mylący,6,3,m
mylić,5,2,m
mylniej,7,2,m
mylność,7,2,m
mylny,5,2,m
mylonit,7,3,m
mylonityzacja,13,6,m
mylord,6,2,m
myłka,5,2,m
myłkus,6,2,m
myncarz,7,2,m
myocarditis,11,5,m
myofibrylla,11,5,m
myoma,5,3,m
myriangowce,11,4,m
myriangowiec,12,5,m
myrina,6,3,m
myrmekit,8,3,m
myrmekochoria,13,5,m
myrmekofag,10,4,m
myrmekofil,10,4,m
myrmekofilny,12,5,m
myrmekolog,10,4,m
myrmekologia,12,5,m
myrobalana,10,5,m
myrra,5,2,m
mysi,4,2,m
mysię,5,2,m
mysikrólik,10,4,m
mysioszaro,10,4,m
mysioszary,10,4,m
mysiurek,8,3,m
mysłakowicki,12,5,m
mysłakowickość,14,5,m
mysłakowiczanin,15,6,m
mysłakowiczanka,15,6,m
mysłowicki,10,4,m
mysłowickość,12,4,m
mysłowiczanin,13,5,m
mysłowiczanka,13,5,m
mysta,5,2,m
mysz,4,1,m
myszak,6,2,m
myszarka,8,3,m
myszatość,9,3,m
myszaty,7,3,m
myszaty,7,3,m
myszeczka,9,3,m
myszka,6,2,m
myszko,6,2,m
myszkować,9,3,m
myszkowianin,12,4,m
myszkowianka,12,4,m
myszkowski,10,3,m
myszkowskość,12,3,m
myszołów,8,3,m
myszopłoch,10,3,m
myszor,6,2,m
myszoryjek,10,4,m
myszoskoczek,12,4,m
myszoskoczka,12,4,m
myszowate,9,4,m
myszowaty,9,4,m
myszowór,8,3,m
myszozaur,9,4,m
myszynianin,11,4,m
myszynianka,11,4,m
myszyniecki,11,4,m
myszynieckość,13,4,m
myszyńczanin,12,4,m
myszyńczanka,12,4,m
myśl,4,1,m
myślący,7,3,m
myślątko,8,3,m
myśleć,6,2,m
myślenicki,10,4,m
myślenickość,12,4,m
myśleniczanin,13,5,m
myśleniczanka,13,5,m
myśliborski,11,4,m
myśliborskość,13,4,m
myśliborzanin,13,5,m
myśliborzanka,13,5,m
myśliciel,9,3,m
myślicielka,11,4,m
myślicielski,12,4,m
myślicielskość,14,4,m
myślicielstwo,13,4,m
myślistwo,9,3,m
myśliwa,7,3,m
myśliweczek,11,4,m
myśliwiec,9,3,m
myśliwiec,9,3,m
myśliwski,9,3,m
myśliwskość,11,3,m
myśliwy,7,3,m
myślnik,7,2,m
myślny,6,2,m
myślowiec,9,3,m
myślowy,7,3,m
myślówa,7,3,m
myślówka,8,3,m
myśmy,5,2,m
mytka,5,2,m
mytnik,6,2,m
myto,4,2,m
myzoginizm,10,4,m
myzyjski,8,3,m
myzyjskość,10,3,m
myżeśmy,7,3,m
mżawka,6,2,m
mżyć,4,1,m
mżysty,6,2,m
mżyściej,8,2,m
n,1,0,n
na,2,1,n
naalkoholizować,15,7,n
naawanturować,13,6,n
naazotować,10,5,n
nabab,5,2,n
nabajać,7,3,n
nabajdurzyć,11,4,n
nabajerować,11,5,n
nabajtlować,11,4,n
nabak,5,2,n
nabalsamować,12,5,n
nabałaganić,11,5,n
nabałaganione,13,6,n
nabałamucić,11,5,n
nabaraszkować,13,5,n
nabarłożyć,10,4,n
nabatejski,10,4,n
nabatejskość,12,4,n
nabawiać,8,3,n
nabawić,7,3,n
nabazgrać,9,3,n
nabazgrolić,11,4,n
nabechtywać,11,4,n
nabesztać,9,3,n
nabiadać,8,3,n
nabiadolić,10,4,n
nabiał,6,2,n
nabiałowy,9,4,n
nabić,5,2,n
nabiec,6,2,n
nabiedować,10,4,n
nabiedzić,9,3,n
nabieg,6,2,n
nabiegać,8,3,n
nabiegać,8,3,n
nabiegły,8,3,n
nabiegnąć,9,3,n
nabiegnięty,11,5,n
nabiegunnik,11,4,n
nabieractwo,11,4,n
nabieracz,9,3,n
nabieraczka,11,4,n
nabierać,8,3,n
nabierak,8,3,n
nabierka,8,3,n
nabieżnik,9,3,n
nabieżnikowy,12,5,n
nabijacz,8,3,n
nabijać,7,3,n
nabijak,7,3,n
nabijany,8,4,n
nabijarka,9,4,n
nabista,7,3,n
nabiści,7,3,n
nabity,6,3,n
nabizm,6,2,n
nabla,5,2,n
nablagować,10,4,n
nablatowy,9,4,n
nablum,6,2,n
nabluzgać,9,3,n
nabluźnić,9,3,n
nabłagać,8,3,n
nabłądzić,9,3,n
nabłąkać,8,3,n
nabłocić,8,3,n
nabłocone,9,4,n
nabłonek,8,3,n
nabłoniak,9,3,n
nabłonkowaty,12,5,n
nabłonkowy,10,4,n
nabłotny,8,3,n
nabłyszczacz,12,3,n
nabłyszczać,11,3,n
nabłyszczarka,13,4,n
nabłyszczyć,11,3,n
naboczny,8,3,n
nabojnica,9,4,n
nabojowy,8,4,n
nabolały,8,4,n
nabombać,8,3,n
naborowy,8,4,n
naborowywanie,13,6,n
naborykać,9,4,n
nabożeństwo,11,4,n
nabożniej,9,3,n
nabożniejszy,12,4,n
nabożnik,8,3,n
nabożnik,8,3,n
nabożnisia,10,4,n
nabożniś,8,3,n
nabożność,9,3,n
nabożny,7,3,n
nabój,5,2,n
nabór,5,2,n
nabrać,6,2,n
nabrechać,9,3,n
nabrechtać,10,3,n
nabredzić,9,3,n
nabreszyć,9,3,n
nabroić,7,3,n
nabrudzić,9,3,n
nabrudzone,10,4,n
nabruździć,10,3,n
nabrużdżone,11,4,n
nabrzeże,8,3,n
nabrzeżny,9,3,n
nabrzeżowy,10,4,n
nabrzękać,9,3,n
nabrzękłość,11,3,n
nabrzękły,9,3,n
nabrzęknąć,10,3,n
nabrzęknięcie,13,5,n
nabrzęknięty,12,4,n
nabrzmiałość,12,3,n
nabrzmiały,10,3,n
nabrzmieć,9,2,n
nabrzmienie,11,4,n
nabrzmiewać,11,3,n
nabrzozak,9,3,n
nabudować,9,4,n
nabujać,7,3,n
nabuntować,10,4,n
nabuntowywać,12,5,n
nabuńczuczony,13,5,n
nabuńczuczyć,12,4,n
nabuńdziuczyć,13,4,n
naburczać,9,3,n
naburczeć,9,3,n
naburmuszać,11,4,n
naburmuszony,12,5,n
naburmuszyć,11,4,n
nabutwieć,9,3,n
nabuzować,9,4,n
nabuzowany,10,5,n
nabuzowywać,11,5,n
nabyć,5,2,n
nabytek,7,3,n
nabywać,7,3,n
nabywca,7,3,n
nabywczy,8,3,n
nabywczyni,10,4,n
nabzdęgolić,11,4,n
nabzdryngalać,13,4,n
nabzdryngolić,13,4,n
nabzdryngolony,14,5,n
nabzdurzyć,10,3,n
nabzdyczać,10,3,n
nabzdyczony,11,4,n
nabzdyczyć,10,3,n
nabzikować,10,4,n
nabździć,8,2,n
nabżdżone,9,3,n
nacałować,9,4,n
nacechować,10,4,n
nacechowaność,13,5,n
nacechowywać,12,5,n
nacedzać,8,3,n
nacedzić,8,3,n
nacek,5,2,n
nacelować,9,4,n
nacentrować,11,4,n
nachachmęcić,12,4,n
nachalniej,10,3,n
nachalniejszy,13,4,n
nachalność,10,3,n
nachalny,8,3,n
nachalstwo,10,3,n
nachałturzyć,12,4,n
nachapać,8,3,n
nacharkać,9,3,n
nachiczewański,14,5,n
nachiczewańskość,16,5,n
nachlać,7,2,n
nachlany,8,3,n
nachlapać,9,3,n
nachlapane,10,4,n
nachlewać,9,3,n
nachłeptać,10,3,n
nachmurzać,10,3,n
nachmurzony,11,4,n
nachmurzyć,10,3,n
nacho,5,2,n
nachodzić,9,3,n
nachodzić,9,3,n
nachorować,10,4,n
nachrapać,9,3,n
nachrapnik,10,3,n
nachromować,11,4,n
nachromowywać,13,5,n
nachrzanić,10,3,n
nachtkastlik,12,3,n
nachuchać,9,3,n
nachuliganić,12,5,n
nachur,6,2,n
nachwalić,9,3,n
nachwyt,7,2,n
nachwytać,9,3,n
nachylać,8,3,n
nachylenie,10,4,n
nachylić,8,3,n
nachylony,9,4,n
nachyłek,8,3,n
naciapać,8,3,n
naciapany,9,4,n
naciąć,6,2,n
naciąg,6,2,n
naciągactwo,11,4,n
naciągacz,9,3,n
naciągaczka,11,4,n
naciągać,8,3,n
naciągać,8,3,n
naciągany,9,4,n
naciągara,9,4,n
naciągnąć,9,3,n
naciągnięcie,12,6,n
naciągowy,9,4,n
naciec,6,2,n
nacieczenie,11,5,n
nacieczony,10,4,n
naciek,6,2,n
naciekać,8,3,n
naciekany,9,4,n
naciekły,8,3,n
nacieknąć,9,3,n
